,,,,,,,,,,,,,,,,,,,,
Party,Item Name,Lot No,Issue No,Issue Date,Issue Shade,Rect Shade,Remarks,Op Qty,Issue Qty,Receipt Qty,Shortage,Short Per,Balance,Op Rolls,Issue Rolls,Rect Rolls,Grey Rolls,Balance Rolls,Std Short Per,Std Shortage
AB,SHIRT,76038,1205,17-Apr-26,GREY,,,651.00,,,,,651.00,6,,,,6,,
AB,SHIRT,76047,1242,27-May-26,MIX,,,"1,475.00",,,,,"1,475.00",16,,,,16,,
AB,SHIRT,76043,1233,15-May-26,MIX,,,"1,575.00",,,,,"1,575.00",18,,,,18,,
AB,SHIRT,76031,1251,05-Jun-26,RED,,,597.00,,,,,597.00,7,,,,7,,
AB,KORA COLLAR,MH-4327,1187,27-Mar-26,OFF WHITE,,,33.90,,,,,33.90,2,,,,2,,
SAMPLE,KORA TAPE,MH-4329,1187,27-Mar-26,RED,,,13.90,,,,,13.90,2,,,,2,,
